,"Sr..No.","Date","Field.Code","Species","Location.Encounterd","Collection.Time","Depth.Caught..Fathoms.","Depth.Caught.m","Gear.Type","Fishing.Location","Fishing.Substrate","Fishing.Net.Type","Fishing.Target.Species","Fishing.Trip.Start","Fishing.Trip.End","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Net.Catch..kg.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Stress.Hormone","Injured","Survival.Experiment","Condition.after.24.hrs..D.A.","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Gravid","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
"409",409,"04-03-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,92.5,106,13.5,1.502,0.85,"NA","NA","NA","NA","NA",380,"Female",,,"svl-92.5, hl-15.02 mm, hw-8.5 mm","March",2017,"NA","Adult"
"410",410,"04-03-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,61,84,13,"NA","NA","NA","NA","NA","NA","NA",430,,,,"svl-61, tl=13","March",2017,"NA","Adult"
"411",411,"04-03-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,62,71,9,"NA","NA","NA","NA","NA","NA","NA",150,,,,"svl-62, tl-9","March",2017,"NA","Adult"
"412",412,"04-03-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,70,81,11,"NA","NA","NA","NA","NA","NA","NA",390,,,,"svl-70, tl=11","March",2017,"NA","Adult"
"413",413,"06-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA",18.288,"GillNet",,,,,"NA","NA","NA",3,"NA","NA","Alive",,,"NA",,,,,,,,72,83.6,11.6,"NA","NA","NA","NA","NA","NA","NA",395,,,,"svl=72. caught at 10 fathom. Released after 27 hours","March",2017,5.61,"Adult"
"414",414,"07-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,90,103.5,13.5,"NA","NA","NA","NA","NA","NA","NA",725,,,,"svl=90. Injured head. Released after 3 hours","March",2017,"NA","Adult"
"415",415,"11-03-2017","CESS 2079","Hydrophis schistosus","Dandi beach","08:30:00","NA",16.4592,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,63.2,71.2,8,2.02,1.21,0.375,0.588,1.784,1.678,"NA",305,"Female",,,"Caught at 9 fathom. Fixed as HS sample 35","March",2017,"NA","Adult"
"416",416,"11-03-2017",,"Hydrophis schistosus","Dandi beach","10:00:00","NA",27.432,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,75,85,10,"NA","NA","NA","NA","NA","NA","NA",570,,,,"svl=75. Caught at 15 fathom. Released after 21.5 hours","March",2017,"NA","Adult"
"417",417,"11-03-2017",,"Hydrophis schistosus","Dandi beach","08:40:00","NA",14.6304,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,77.5,90,12.5,"NA","NA","NA","NA","NA","NA","NA",460,,,,"svl=77.5. Caught at 8 fathom. Badly injured head. Released after 23 hours","March",2017,"NA","Adult"
"418",418,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,103.5,113.8,10.3,1.98,1.09,"NA","NA","NA","NA","NA",545,,,,"svl=103.5,hl=1.98,hw=1.09. Found dead after 23 hours. Shedding. Gravid. 12 hatchlings obtained (7 male). Liver taken, specimen discarded","March",2017,"NA","Adult"
"419",419,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,53.8,63.5,9.7,"NA","NA","NA","NA","NA","NA","NA",255,,,,"svl=53.8","March",2017,"NA","Juvenile"
"420",420,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,57.1,66.5,9.4,"NA","NA","NA","NA","NA","NA","NA",210,,,,"svl=57.1","March",2017,"NA","Juvenile"
"421",421,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,62.7,75.2,12.5,"NA","NA","NA","NA","NA","NA","NA",500,,,,"svl=62.7","March",2017,"NA","Adult"
"422",422,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Dead","Yes",,"NA",,,,,,,,64.5,73.3,8.8,1.7,0.92,"NA","NA","NA","NA","NA",180,,,,"svl=64.5,hl=1.7,hw=0.92. gut content taken. Specimen discarded","March",2017,"NA","Adult"
"423",423,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,65.2,75.7,10.5,"NA","NA","NA","NA","NA","NA","NA",310,,,,"svl=65.2. Slight head injury","March",2017,"NA","Adult"
"424",424,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Dead","Yes",,"NA",,,,,,,,66,75.4,9.4,1.77,1.06,"NA","NA","NA","NA","NA",265,,,,"svl=66,hl=1.77,hw=1.06. Gut content removed. Specimen discarded","March",2017,"NA","Adult"
"425",425,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,69.8,81.5,11.7,"NA","NA","NA","NA","NA","NA","NA",470,,,,"svl=69.8","March",2017,"NA","Adult"
"426",426,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,71.6,81.9,10.3,"NA","NA","NA","NA","NA","NA","NA",455,,,,"svl=71.6. Bad head injury","March",2017,"NA","Adult"
"427",427,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,74.5,85,10.5,"NA","NA","NA","NA","NA","NA","NA",435,,,,"svl=74.5","March",2017,"NA","Adult"
"428",428,"12-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,82.7,93.2,10.5,"NA","NA","NA","NA","NA","NA","NA",705,,,,"svl=82.7. Possibly gravid?","March",2017,"NA","Adult"
"429",429,"14-03-2017",,"Hydrophis curtus","Dandi beach","10:00:00","NA",25.6032,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,54.5,62,7.5,"NA","NA","NA","NA","NA","NA","NA",350,,,,"svl=54.5. Caught at 14 fathom","March",2017,"NA","Juvenile"
"430",430,"14-03-2017",,"Hydrophis schistosus","Dandi beach","09:00:00","NA",18.288,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,65.5,75.5,10,"NA","NA","NA","NA","NA","NA","NA",340,,,,"svl=65.5. Caught at 10 fathom","March",2017,"NA","Adult"
"431",431,"14-03-2017",,"Hydrophis schistosus","Dandi beach","09:00:00","NA",18.288,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,67.5,78.8,11.3,"NA","NA","NA","NA","NA","NA","NA",450,,,,"svl=67.5. Caught at 10 fathom","March",2017,"NA","Adult"
"432",432,"14-03-2017",,"Hydrophis schistosus","Dandi beach","08:10:00","NA",21.9456,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,76.5,89.7,13.2,"NA","NA","NA","NA","NA","NA","NA",595,,,,"svl=76.5. caught at 12 fathom","March",2017,"NA","Adult"
"433",433,"14-03-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,80.5,91,10.5,1.99,1.02,"NA","NA","NA","NA","NA",440,,,,"svl=80.5,hl=1.99,hw=1.02. Found dead next morning. Head injured, swollen, sluggish","March",2017,"NA","Adult"
"434",434,"14-03-2017",,"Hydrophis schistosus","Dandi beach","08:20:00","NA",25.6032,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,81.5,91,9.5,"NA","NA","NA","NA","NA","NA","NA",460,,,,"svl=81.5. Caught at 14 fathom. Very badly injured just behind head - skin completely scraped off","March",2017,"NA","Adult"
"435",435,"15-03-2017",,"Hydrophis schistosus","Dandi beach","08:50:00","NA",18.288,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,59,66,7,"NA","NA","NA","NA","NA","NA","NA",215,,,,"svl=59. Caught at 10 fathom","March",2017,"NA","Juvenile"
"436",436,"15-03-2017",,"Hydrophis schistosus","Dandi beach","08:30:00","NA",12.8016,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,95,105.5,10.5,"NA","NA","NA","NA","NA","NA","NA",805,,,,"svl=95. caught at 7 fathom. Jaw injured? Possibly gravid","March",2017,"NA","Adult"
"437",437,"16-03-2017",,"Hydrophis schistosus","Dandi beach","19:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,69,79.1,10.1,1.55,0.83,"NA","NA","NA","NA","NA",185,"Male",,,"svl=69,hl=1.55,hw=0.83. Caught alive in 1st haul, died at around 14:00.","March",2017,"NA","Adult"
"438",438,"16-03-2017",,"Hydrophis curtus","Dandi beach","19:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,67.5,75.7,8.2,2.51,1.38,"NA","NA","NA","NA","NA",360,,,,"sv=67.5,hl=2.51,hw=1.38. Caught alive in 1st haul, died at around 14:00. Liver sample taken (HC-19)","March",2017,"NA","Juvenile"
"439",439,"16-03-2017",,"Hydrophis schistosus","Dandi beach","19:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,83.7,96.1,12.4,1.97,1,"NA","NA","NA","NA","NA",330,,,,"svl=83.7,hl=1.97,hw=1.00. Caught alive in 1st haul, died at around 14:00","March",2017,"NA","Adult"
"440",440,"16-03-2017",,"Hydrophis schistosus","Dandi beach","19:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,87.5,102,14.5,"NA","NA","NA","NA","NA","NA","NA",545,,,,"svl=87.5. Seemed weak, sluggish. Released at 18:30","March",2017,"NA","Adult"
"441",441,"16-03-2017",,"Hydrophis schistosus","Dandi beach","19:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,94.4,109,14.6,1.97,0.92,"NA","NA","NA","NA","NA",435,,,,"svl=94.4,hl=1.97,hw=0.92. Caught alive in 1st haul, died at around 14:00. Liver sample taken (HS-37)","March",2017,"NA","Adult"
"442",442,"17-03-2017",,"Hydrophis curtus","Dandi beach","18:45:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,62.5,70.2,7.7,2.29,1.36,"NA","NA","NA","NA","NA",340,"Male",,,"svl=62.5,hl=2.29,hw=1.36. Caught right at the bay","March",2017,"NA","Adult"
"443",443,"17-03-2017",,"Hydrophis curtus","Dandi beach","18:45:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,76,84,8,2.51,1.35,"NA","NA","NA","NA","NA",220,,,,"svl=76,hl=2.51,hw=1.35. Caught right at the bay. Appears to have a broken back","March",2017,"NA","Juvenile"
"444",444,"19-03-2017",,"Hydrophis schistosus","Dandi beach","08:15:00","NA",12.8016,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,53,62.5,9.5,"NA","NA","NA","NA","NA","NA","NA",175,,,,"svl=53. Caught at 7 fathom","March",2017,"NA","Juvenile"
"445",445,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,54,62.5,8.5,"NA","NA","NA","NA","NA","NA","NA",200,,,,"svl=54. Caught at 14-15 fathom","March",2017,"NA","Juvenile"
"446",446,"19-03-2017",,"Hydrophis schistosus","Dandi beach","08:15:00","NA",12.8016,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,56,64.5,8.5,"NA","NA","NA","NA","NA","NA","NA",200,,,,"svl=56. Caught at 7 fathom","March",2017,"NA","Juvenile"
"447",447,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA",25.6032,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,65,74.5,9.5,1.52,0.76,"NA","NA","NA","NA","NA",135,,,,"svl=65,hl=1.52,hw=0.76. Caught at 14-15 fathom","March",2017,"NA","Adult"
"448",448,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,67.5,77,9.5,"NA","NA","NA","NA","NA","NA","NA",345,,,,"svl=67.5. Caught at 14-15 fathom","March",2017,"NA","Adult"
"449",449,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA",25.6032,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,68,77,9,1.56,0.74,"NA","NA","NA","NA","NA",105,,,,"svl=68, hl=1.56,hw=0.74. Appears crushed. Caught at 14-15 fathom","March",2017,"NA","Adult"
"450",450,"19-03-2017",,"Hydrophis schistosus","Dandi beach","08:15:00","NA",16.4592,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,70,78.5,8.5,"NA","NA","NA","NA","NA","NA","NA",485,,,,"svl=70. Caught at 9 fathom","March",2017,"NA","Adult"
"451",451,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA",26.5176,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,77.5,87,9.5,1.81,0.91,"NA","NA","NA","NA","NA",190,,,,"svl=77.5, hl=1.81, hw=0.91. Caught at 14-15 fathom","March",2017,"NA","Adult"
"452",452,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA",26.5176,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,79.5,89.5,10,"NA","NA","NA","NA","NA","NA","NA",615,,,,"svl=79.5. Caught at 14-15 fathom","March",2017,"NA","Adult"
"453",453,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA",26.5176,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,85.5,98.5,13,1.72,0.93,"NA","NA","NA","NA","NA",325,,,,"svl=85.5, hl=1.72, hw=0.93. Found dead after 23 hours. Caught at 14-15 fathom","March",2017,"NA","Adult"
"454",454,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,88,101,13,1.9,1.05,"NA","NA","NA","NA","NA",445,,,,"svl=88,hl=1.9,hw=1.05. Live sample taken (HS-38). Caught at 14-15 fathom","March",2017,"NA","Adult"
"455",455,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA",26.5176,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,97,110,13,"NA","NA","NA","NA","NA","NA","NA",530,,,,"svl=97. Caught at 14-15 fathom","March",2017,"NA","Adult"
"456",456,"19-03-2017",,"Hydrophis schistosus","Dandi beach","18:15:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,98.5,113,14.5,1.96,1.15,"NA","NA","NA","NA","NA",1090,,,,"svl=98.5,hl=1.96,hw=1.15. Died after 24 hours. Appeared sluggish, injured near gut.","March",2017,"NA","Adult"
"457",457,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,95,107,12,1.99,1.13,"NA","NA","NA","NA","NA",440,"Female",,,"svl=95,hl=1.99,hw=1.13. Found dead after 14 hours. Gravid, 9 embryos. Atleast 5 male. Preserved along with yolk sac","March",2017,"NA","Adult"
"458",458,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,68.5,77,8.5,1.59,0.82,"NA","NA","NA","NA","NA",155,"Male",,,"svl=68.5,hl=1.59,hw=0.82","March",2017,"NA","Adult"
"459",459,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,63.5,72.3,8.8,"NA","NA","NA","NA","NA","NA","NA",235,,,,"svl=63.5","March",2017,"NA","Adult"
"460",460,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,65.2,74.5,9.3,"NA","NA","NA","NA","NA","NA","NA",340,,,,"svl=65.5","March",2017,"NA","Adult"
"461",461,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,67.5,78,10.5,"NA","NA","NA","NA","NA","NA","NA",315,,,,"svl=67.5","March",2017,"NA","Adult"
"462",462,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,69,77,8,1.53,0.89,"NA","NA","NA","NA","NA",180,,,,"svl=69,hl=1.53,hw=0.89. Found dead sfter 14 hours. Was biting itself","March",2017,"NA","Adult"
"463",463,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,69.5,81,11.5,"NA","NA","NA","NA","NA","NA","NA",395,,,,"svl=69.5","March",2017,"NA","Adult"
"464",464,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,70,84.5,14.5,"NA","NA","NA","NA","NA","NA","NA",425,,,,"svl=70","March",2017,"NA","Adult"
"465",465,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,72.5,81,8.5,1.82,0.82,"NA","NA","NA","NA","NA",200,,,,"svl=72.5,hl=1.82,hw=0.82. Found dead after 14 hours","March",2017,"NA","Adult"
"466",466,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,74,84,10,1.76,0.9,"NA","NA","NA","NA","NA",195,,,,"svl=74,hl=1.76,hw=0.9. Found dead after 21 hours","March",2017,"NA","Adult"
"467",467,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,76.5,83.5,7,1.74,0.76,"NA","NA","NA","NA","NA",140,,,,"svl=76.5,hl=1.74,hw=0.76","March",2017,"NA","Adult"
"468",468,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,77.5,89.5,12,"NA","NA","NA","NA","NA","NA","NA",345,,,,"svl=77.5","March",2017,"NA","Adult"
"469",469,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,77.7,88.5,10.8,1.74,0.75,"NA","NA","NA","NA","NA",190,,,,"svl=77.7,hl=1.74,hw=0.75","March",2017,"NA","Adult"
"470",470,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,78.5,88.5,10,"NA","NA","NA","NA","NA","NA","NA",485,,,,"svl=78.5","March",2017,"NA","Adult"
"471",471,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,86.5,95.5,9,"NA","NA","NA","NA","NA","NA","NA",295,,,,"svl=86.5","March",2017,"NA","Adult"
"472",472,"20-03-2017",,"Hydrophis schistosus","Dandi beach","18:10:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,87,98.5,11.5,1.68,0.98,"NA","NA","NA","NA","NA",365,,,,"svl=87,hl=1.68,hw=0.98. Found dead after 2 hours","March",2017,"NA","Adult"
"473",473,"21-03-2017","CESS 2084","Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,54,60.2,6.2,2.03,1.19,"NA","NA","NA","NA","NA",155,,,,"svl=82, hl=1.94, hw=0.88. Appeared sluggish. Died after 27 hours, fixed as CESS 2084","March",2017,"NA","Juvenile"
"474",474,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,86,96,10,1.76,0.91,"NA","NA","NA","NA","NA",470,"Female",,,"svl=86,hl=1.76,hw=0.91. Gravid female with 4 embryos, slightly less developed than previous. Preserved with yolk sac","March",2017,"NA","Adult"
"475",475,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,90,101,11,1.92,0.92,"NA","NA","NA","NA","NA",435,"Female",,,"svl=90,hl=1.92,hw=0.97. Gravid female with 7 embryos, preserved along with yolk sac","March",2017,"NA","Adult"
"476",476,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,52,61,9,"NA","NA","NA","NA","NA","NA","NA",215,,,,"svl=52. Caught at 15 fathom","March",2017,"NA","Juvenile"
"477",477,"21-03-2017",,"Hydrophis schistosus","Dandi beach","08:10:00","NA",14.6304,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,52.5,62.5,10,"NA","NA","NA","NA","NA","NA","NA",210,,,,"svl=52.5. Captured at 8 fathom. Released immediately","March",2017,"NA","Juvenile"
"478",478,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,56,66,10,"NA","NA","NA","NA","NA","NA","NA",180,,,,"svl=56. Caught at 15 fathom","March",2017,"NA","Juvenile"
"479",479,"21-03-2017",,"Hydrophis schistosus","Dandi beach","09:00:00","NA",14.6304,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,57,65,8,"NA","NA","NA","NA","NA","NA","NA",255,,,,"svl=57. Captured at 8 fathom. Released immediately","March",2017,"NA","Juvenile"
"480",480,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,57.5,66,8.5,"NA","NA","NA","NA","NA","NA","NA",215,,,,"svl=57.5. Caught at 15 fathom","March",2017,"NA","Juvenile"
"481",481,"21-03-2017",,"Hydrophis schistosus","Dandi beach","08:10:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,63,74.5,11.5,"NA","NA","NA","NA","NA","NA","NA",345,,,,"svl=63. Captured at 8 fathom. Released immediately","March",2017,"NA","Adult"
"482",482,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,63,70.5,7.5,"NA","NA","NA","NA","NA","NA","NA",380,,,,"svl=63. Caught at 15 fathom. Possibly gravid","March",2017,"NA","Adult"
"483",483,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,65,76,11,"NA","NA","NA","NA","NA","NA","NA",340,,,,"svl=65, Caught at 15 fathom","March",2017,"NA","Adult"
"484",484,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,70.8,80,9.2,1.69,0.59,"NA","NA","NA","NA","NA",175,,,,"svl=70.8,hl=1.69,hw=0.59. Caught at 15 fathom","March",2017,"NA","Adult"
"485",485,"21-03-2017",,"Hydrophis schistosus","Dandi beach","08:15:00","NA",18.288,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,76,88,12,"NA","NA","NA","NA","NA","NA","NA",580,,,,"svl=76. Possibly gravid. Captured at 10 fathom. Released immediately","March",2017,"NA","Adult"
"486",486,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,81,89.5,8.5,1.75,0.68,"NA","NA","NA","NA","NA",185,,,,"svl=81,hl=1.75,hw=0.68. Caught at 15 fathom. Appears crushed","March",2017,"NA","Adult"
"487",487,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,83.5,96.5,13,"NA","NA","NA","NA","NA","NA","NA",590,,,,"svl=83.5. Caught at 15 fathom","March",2017,"NA","Adult"
"488",488,"21-03-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA",27.432,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,84.5,98,13.5,"NA","NA","NA","NA","NA","NA","NA",590,,,,"svl=84.5. Caught at 15 fathom","March",2017,"NA","Adult"
